C102_050
====================================================================================
customer quantity: 50
vehicle quantity: 25
vehicle capacity: 200.0
cost per distance: 1.0
time per distance: 1.0
====================================================================================
feasible: True
solver runtime: 3600.3760001659393
objective function value: 362.1708093112395
MIP gap: 0.06774832974724022
====================================================================================
|vehicle no.  |time         |node no.     |cargo        |X            |Y            |premium     
------------------------------------------------------------------------------------
|0            |0.0          |0            |160.0        |40.0         |50.0         |No          
|0            |16.0         |7            |160.0        |40.0         |66.0         |No          
|0            |106.0        |7            |140.0        |40.0         |66.0         |No          
|0            |263.394      |8            |140.0        |38.0         |68.0         |No          
|0            |353.394      |8            |120.0        |38.0         |68.0         |No          
|0            |357.0        |10           |120.0        |35.0         |66.0         |No          
|0            |447.0        |10           |110.0        |35.0         |66.0         |No          
|0            |450.0        |11           |110.0        |35.0         |69.0         |No          
|0            |540.0        |11           |100.0        |35.0         |69.0         |No          
|0            |543.162      |9            |100.0        |38.0         |70.0         |No          
|0            |633.162      |9            |90.0         |38.0         |70.0         |No          
|0            |635.398      |6            |90.0         |40.0         |69.0         |No          
|0            |725.398      |6            |70.0         |40.0         |69.0         |No          
|0            |727.634      |4            |70.0         |42.0         |68.0         |No          
|0            |817.634      |4            |60.0         |42.0         |68.0         |No          
|0            |853.394      |2            |60.0         |45.0         |70.0         |No          
|0            |943.394      |2            |30.0         |45.0         |70.0         |No          
|0            |945.394      |1            |30.0         |45.0         |68.0         |No          
|0            |1035.394     |1            |20.0         |45.0         |68.0         |No          
|0            |1039.0       |3            |20.0         |42.0         |66.0         |No          
|0            |1129.0       |3            |10.0         |42.0         |66.0         |No          
|0            |1130.0       |5            |10.0         |42.0         |65.0         |No          
|0            |1220.0       |5            |0.0          |42.0         |65.0         |No          
|0            |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
|1            |0.0          |0            |140.0        |40.0         |50.0         |No          
|1            |16.553       |43           |140.0        |33.0         |35.0         |No          
|1            |106.553      |43           |130.0        |33.0         |35.0         |No          
|1            |135.0        |42           |130.0        |33.0         |32.0         |No          
|1            |225.0        |42           |110.0        |33.0         |32.0         |No          
|1            |227.0        |41           |110.0        |35.0         |32.0         |No          
|1            |317.0        |41           |100.0        |35.0         |32.0         |No          
|1            |319.0        |40           |100.0        |35.0         |30.0         |No          
|1            |409.0        |40           |90.0         |35.0         |30.0         |No          
|1            |412.0        |44           |90.0         |32.0         |30.0         |No          
|1            |502.0        |44           |80.0         |32.0         |30.0         |No          
|1            |508.0        |46           |80.0         |30.0         |32.0         |No          
|1            |598.0        |46           |50.0         |30.0         |32.0         |No          
|1            |600.0        |45           |50.0         |30.0         |30.0         |No          
|1            |690.0        |45           |40.0         |30.0         |30.0         |No          
|1            |848.566      |48           |40.0         |28.0         |30.0         |No          
|1            |938.566      |48           |30.0         |28.0         |30.0         |No          
|1            |941.394      |50           |30.0         |26.0         |32.0         |No          
|1            |1031.394     |50           |20.0         |26.0         |32.0         |No          
|1            |1035.0       |49           |20.0         |28.0         |35.0         |No          
|1            |1125.0       |49           |10.0         |28.0         |35.0         |No          
|1            |1127.0       |47           |10.0         |30.0         |35.0         |No          
|1            |1217.0       |47           |0.0          |30.0         |35.0         |No          
|1            |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
|11           |0.0          |0            |200.0        |40.0         |50.0         |No          
|11           |31.623       |32           |200.0        |10.0         |40.0         |No          
|11           |121.623      |32           |170.0        |10.0         |40.0         |No          
|11           |123.623      |33           |170.0        |8.0          |40.0         |No          
|11           |213.623      |33           |130.0        |8.0          |40.0         |No          
|11           |239.169      |31           |130.0        |10.0         |35.0         |No          
|11           |329.169      |31           |110.0        |10.0         |35.0         |No          
|11           |334.169      |35           |110.0        |5.0          |35.0         |No          
|11           |424.169      |35           |100.0        |5.0          |35.0         |No          
|11           |430.0        |37           |100.0        |2.0          |40.0         |No          
|11           |520.0        |37           |80.0         |2.0          |40.0         |No          
|11           |522.0        |38           |80.0         |0.0          |40.0         |No          
|11           |612.0        |38           |50.0         |0.0          |40.0         |No          
|11           |621.0        |39           |50.0         |0.0          |45.0         |No          
|11           |711.0        |39           |30.0         |0.0          |45.0         |No          
|11           |716.0        |36           |30.0         |5.0          |45.0         |No          
|11           |806.0        |36           |20.0         |5.0          |45.0         |No          
|11           |1113.0       |34           |20.0         |8.0          |45.0         |No          
|11           |1203.0       |34           |0.0          |8.0          |45.0         |No          
|11           |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
|15           |0.0          |0            |190.0        |40.0         |50.0         |No          
|15           |30.806       |13           |190.0        |22.0         |75.0         |No          
|15           |120.806      |13           |160.0        |22.0         |75.0         |No          
|15           |124.805      |17           |160.0        |18.0         |75.0         |No          
|15           |214.805      |17           |140.0        |18.0         |75.0         |No          
|15           |217.804      |18           |140.0        |15.0         |75.0         |No          
|15           |307.804      |18           |120.0        |15.0         |75.0         |No          
|15           |310.04       |19           |120.0        |15.0         |80.0         |No          
|15           |400.04       |19           |110.0        |15.0         |80.0         |No          
|15           |405.039      |15           |110.0        |20.0         |80.0         |No          
|15           |495.039      |15           |70.0         |20.0         |80.0         |No          
|15           |500.038      |16           |70.0         |20.0         |85.0         |No          
|15           |590.038      |16           |30.0         |20.0         |85.0         |No          
|15           |582.108      |14           |30.0         |22.0         |85.0         |No          
|15           |672.108      |14           |20.0         |22.0         |85.0         |No          
|15           |675.107      |12           |20.0         |25.0         |85.0         |No          
|15           |765.107      |12           |0.0          |25.0         |85.0         |No          
|15           |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
|20           |0.0          |0            |170.0        |40.0         |50.0         |No          
|20           |10.0         |20           |170.0        |30.0         |50.0         |No          
|20           |100.0        |20           |160.0        |30.0         |50.0         |No          
|20           |126.394      |24           |160.0        |25.0         |50.0         |No          
|20           |216.394      |24           |150.0        |25.0         |50.0         |No          
|20           |218.394      |25           |150.0        |25.0         |52.0         |No          
|20           |308.394      |25           |110.0        |25.0         |52.0         |No          
|20           |310.394      |27           |110.0        |23.0         |52.0         |No          
|20           |400.394      |27           |100.0        |23.0         |52.0         |No          
|20           |404.0        |29           |100.0        |20.0         |50.0         |No          
|20           |494.0        |29           |90.0         |20.0         |50.0         |No          
|20           |499.0        |30           |90.0         |20.0         |55.0         |No          
|20           |589.0        |30           |80.0         |20.0         |55.0         |No          
|20           |592.0        |28           |80.0         |23.0         |55.0         |No          
|20           |682.0        |28           |60.0         |23.0         |55.0         |No          
|20           |684.0        |26           |60.0         |25.0         |55.0         |No          
|20           |774.0        |26           |50.0         |25.0         |55.0         |No          
|20           |777.0        |23           |50.0         |28.0         |55.0         |No          
|20           |867.0        |23           |40.0         |28.0         |55.0         |No          
|20           |883.0        |22           |40.0         |28.0         |52.0         |No          
|20           |973.0        |22           |20.0         |28.0         |52.0         |No          
|20           |1135.0       |21           |20.0         |30.0         |52.0         |No          
|20           |1225.0       |21           |0.0          |30.0         |52.0         |No          
|20           |1236.0       |0            |0.0          |40.0         |50.0         |No          
------------------------------------------------------------------------------------
